Product ID,VN Name,EN Name,Brand,Category,Actual Price,Discount Price,Discount Rate,Variant,Star,Rating,Sold,Link,Image
65994,Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml,Supple Preparation Unscented Toner,Klairs,Chăm Sóc Da Mặt / Làm Sạch Da / Toner / Nước Cân Bằng Da,435000,209000,52,180ml,4.0,122,5705.0,https://hasaki.vn/san-pham/nuoc-hoa-hong-khong-mui-klairs-danh-cho-da-nhay-cam-180ml-65994.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-hoa-hong-khong-mui-klairs-danh-cho-da-nhay-cam-180ml_HnooNnKpPpAqoFaw_img_380x380_64adc6_fit_center.png
102959,Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml,Foaming Cleanser,CeraVe,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,455000,335000,26,473ml,4.0,73,3043.0,https://hasaki.vn/san-pham/sua-rua-mat-cerave-sach-sau-cho-da-thuong-den-da-dau-473ml-102959.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208973-1696326099_img_380x380_64adc6_fit_center.png
19325,"Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, Hỗn Hợp 400ml",Micellar Water 3-in-1 Refreshing Even For Sensitive Skin,L'Oreal,,229000,144000,37,400ml,4.0,296,4702.0,https://hasaki.vn/san-pham/nuoc-tay-trang-tuoi-mat-l-oreal-3-in-1-danh-cho-da-dau-da-hon-hop-400ml-19325.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-tuoi-mat-l-oreal-3-in-1-danh-cho-da-dau-da-hon-hop-400ml_C1dPnRARxpvG4pSh_img_380x380_64adc6_fit_center.png
86167,Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml,Madagascar Centella Air-Fit Suncream Plus SPF50+ PA++++,Skin1004,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,445000,205000,54,50ml,4.0,94,3189.0,https://hasaki.vn/san-pham/kem-chong-nang-skin1004-chiet-xuat-rau-ma-spf50-pa-50ml-86167.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-chong-nang-skin1004-chiet-xuat-rau-ma-spf50-pa-50ml_4RKknSpbRfEGKNyN_img_380x380_64adc6_fit_center.png
119084,Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml (Bản Mới 2024),Perfect UV Sunscreen Skincare Milk N SPF50+ PA++++,Anessa,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,715000,531000,26,60ml,4.0,14,1168.0,https://hasaki.vn/san-pham/sua-chong-nang-anessa-duong-da-kiem-dau-60ml-moi-119084.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-chong-nang-anessa-duong-da-kiem-dau-60ml-moi_5pakn8Yk63Ww89p4_img_380x380_64adc6_fit_center.png
9740,Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml,Sensibio H2O,Bioderma,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,525000,341000,35,500ml,4.0,217,1789.0,https://hasaki.vn/san-pham/nuoc-tay-trang-bioderma-danh-cho-da-nhay-cam-500ml-9740.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-bioderma-danh-cho-da-nhay-cam-500ml_mT4d3Bosj3M2L4Lz_img_380x380_64adc6_fit_center.png
117680,Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml (Mới),Perfect UV Sunscreen Mild Milk (For Sensitive Skin) SPF50+/PA++++,Anessa,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,715000,531000,26,60ml,4.0,7,859.0,https://hasaki.vn/san-pham/sua-chong-nang-anessa-cho-da-nhay-cam-tre-em-60ml-moi-117680.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-chong-nang-anessa-cho-da-nhay-cam-tre-em-60ml-moi_fkTQe6ps5pchjcHM_img_380x380_64adc6_fit_center.png
11089,Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml,Sébium H2O,Bioderma,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,525000,341000,35,500ml,4.0,217,1312.0,https://hasaki.vn/san-pham/nuoc-tay-trang-bioderma-danh-cho-da-dau-hon-hop-500ml-11089.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-bioderma-danh-cho-da-dau-hon-hop-500ml_7HpjGhQ7bTyCCVce_img_380x380_64adc6_fit_center.png
12684,Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml,Anthelios UV Mune 400 Oil Control Gel-Cream,La Roche-Posay,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,560000,333000,41,50ml,4.0,167,1282.0,https://hasaki.vn/san-pham/kem-chong-nang-la-roche-posay-kiem-soat-dau-spf50-50ml-12684.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-chong-nang-la-roche-posay-kiem-soat-dau-spf50-50ml-1716437865_img_380x380_64adc6_fit_center.jpg
102957,Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 236ml,Foaming Cleanser,CeraVe,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,340000,255000,25,236ml,4.0,73,1622.0,https://hasaki.vn/san-pham/sua-rua-mat-cerave-sach-sau-cho-da-thuong-den-da-dau-236ml-102957.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208972-1696582243_img_380x380_64adc6_fit_center.jpg
